sample,scenario,performance_per_cost,combined_cost_index,normalized_performance
1567,hbm2_8hi_no_pim,0.8976674259948769,0.9902455296900056,0.8889111557397608
1568,hbm2_4hi_1stack,1.4930840757531594,0.6697546482742895,1.0
1568,hbm2_8hi_1stack,1.0,1.0,1.0
1568,hbm2_12hi_1stack,0.7287557982619128,1.3722017751145257,1.0
1568,hbm2_8hi_2stack,1.0386586163292346,1.9255604955825434,2.0
1568,hbm2_8hi_no_pim,0.5125744816080724,1.0785112428470034,0.5528173412107806
1569,hbm2_4hi_1stack,1.7565438675358542,0.5692997587375017,1.0
1569,hbm2_8hi_1stack,1.0,1.0,1.0
1569,hbm2_12hi_1stack,0.6262583594883733,1.5967850725648722,1.0
1569,hbm2_8hi_2stack,0.8177836889720094,2.445634495980336,2.0
1569,hbm2_8hi_no_pim,0.49661989325876366,1.1144331171447401,0.5534496556804521
1570,hbm2_4hi_1stack,1.3995275928290936,0.714526819709597,1.0
1570,hbm2_8hi_1stack,1.0,1.0,1.0
1570,hbm2_12hi_1stack,0.782276369116781,1.2783206031508239,1.0
1570,hbm2_8hi_2stack,1.182450425715541,1.6914028330530069,2.0
1570,hbm2_8hi_no_pim,0.41007909229734574,1.1102532326340306,0.45529163785875715
1571,hbm2_4hi_1stack,1.6655118583945991,0.6004160192314142,1.0
1571,hbm2_8hi_1stack,1.0,1.0,1.0
1571,hbm2_12hi_1stack,0.6587427738353315,1.5180432176550507,1.0
1571,hbm2_8hi_2stack,0.9012814975320973,2.2190625298271742,2.0
1571,hbm2_8hi_no_pim,0.6819556893373048,1.021904954333954,0.6968938975700185
1572,hbm2_4hi_1stack,1.837078191344547,0.544342644048322,1.0
1572,hbm2_8hi_1stack,1.0,1.0,1.0
1572,hbm2_12hi_1stack,0.5953210699728051,1.6797658447494241,1.0
1572,hbm2_8hi_2stack,0.6907544347606902,2.895384957887232,2.0
1572,hbm2_8hi_no_pim,0.414052050737155,1.1538399090598326,0.4777497805685961
1573,hbm2_4hi_1stack,1.4683184849937112,0.6810511549231657,1.0
1573,hbm2_8hi_1stack,1.0,1.0,1.0
1573,hbm2_12hi_1stack,0.7458101745325884,1.3408237566974957,1.0
1573,hbm2_8hi_2stack,1.149238303226861,1.7402831026292358,2.0
1573,hbm2_8hi_no_pim,0.3638626603334124,1.208572511016061,0.4397544090641363
1574,hbm2_4hi_1stack,1.4576208723151582,0.6860494515365213,1.0
1574,hbm2_8hi_1stack,1.0,1.0,1.0
1574,hbm2_12hi_1stack,0.7538684142511826,1.3264914421348981,1.0
1574,hbm2_8hi_2stack,1.154071860042609,1.7329943387807403,2.0
1574,hbm2_8hi_no_pim,0.7868948780464734,0.998938789041231,0.7860598165784913
1575,hbm2_4hi_1stack,1.691504229725464,0.5911897720541336,1.0
1575,hbm2_8hi_1stack,1.0,1.0,1.0
1575,hbm2_12hi_1stack,0.6484436221359042,1.5421541146570408,1.0
1575,hbm2_8hi_2stack,0.8609743215810249,2.3229496511897807,2.0
1575,hbm2_8hi_no_pim,0.5671039580515195,1.1051495322610938,0.6267346739840517
1576,hbm2_4hi_1stack,1.4686788431052353,0.6808840507879141,1.0
1576,hbm2_8hi_1stack,1.0,1.0,1.0
1576,hbm2_12hi_1stack,0.7444638940700312,1.343248487892323,1.0
1576,hbm2_8hi_2stack,1.1625609679911808,1.720339883297348,2.0
1576,hbm2_8hi_no_pim,0.6560282103215637,1.025475867489785,0.6727410980772767
1577,hbm2_4hi_1stack,1.5019121422733501,0.6658179076216554,1.0
1577,hbm2_8hi_1stack,1.0,1.0,1.0
1577,hbm2_12hi_1stack,0.7280908960098945,1.3734548879545534,1.0
1577,hbm2_8hi_2stack,1.0251246061737298,1.9509823371277621,2.0
1577,hbm2_8hi_no_pim,0.6424519833613879,1.0433558257426128,0.6703060196000001
1578,hbm2_4hi_1stack,1.4986379184944871,0.6672725864327439,1.0
1578,hbm2_8hi_1stack,1.0,1.0,1.0
1578,hbm2_12hi_1stack,0.7267619814138933,1.3759663075034974,1.0
1578,hbm2_8hi_2stack,1.022733212868128,1.9555441974855292,2.0
1578,hbm2_8hi_no_pim,0.672853907179569,1.061268762608806,0.7140788334889616
1579,hbm2_4hi_1stack,1.6135199169039398,0.619763034545507,1.0
1579,hbm2_8hi_1stack,1.0,1.0,1.0
1579,hbm2_12hi_1stack,0.6778822729998344,1.4751824023582991,1.0
1579,hbm2_8hi_2stack,0.891436290744419,2.24357031541743,2.0
1579,hbm2_8hi_no_pim,0.34211167007244586,1.200580710493949,0.4107326719238485
1580,hbm2_4hi_1stack,1.5641115420886624,0.6393405924648017,1.0
1580,hbm2_8hi_1stack,1.0,1.0,1.0
1580,hbm2_12hi_1stack,0.6993940067567587,1.4298092210386766,1.0
1580,hbm2_8hi_2stack,0.9931446528509376,2.013805334659726,2.0
1580,hbm2_8hi_no_pim,0.8543226560348345,1.0016143512691558,0.8557018328988728
1581,hbm2_4hi_1stack,1.5802961853517123,0.632792769652506,1.0
1581,hbm2_8hi_1stack,1.0,1.0,1.0
1581,hbm2_12hi_1stack,0.6900827537206738,1.449101567324159,1.0
1581,hbm2_8hi_2stack,0.9181095922084274,2.178389178125441,2.0
1581,hbm2_8hi_no_pim,0.4722609782181078,1.0877133031486237,0.5136845485658182
1582,hbm2_4hi_1stack,1.745662692223175,0.5728483540691689,1.0
1582,hbm2_8hi_1stack,1.0,1.0,1.0
1582,hbm2_12hi_1stack,0.6257170095594433,1.5981665588795213,1.0
1582,hbm2_8hi_2stack,0.7938021956584346,2.5195193600353565,2.0
1582,hbm2_8hi_no_pim,0.580794176770088,1.088378263267395,0.6321237574288449
1583,hbm2_4hi_1stack,1.5159861402609405,0.6596366374615233,1.0
1583,hbm2_8hi_1stack,1.0,1.0,1.0
1583,hbm2_12hi_1stack,0.7223743813192348,1.384323732762715,1.0
1583,hbm2_8hi_2stack,1.0082668964116557,1.9836017696483403,2.0
1583,hbm2_8hi_no_pim,0.35141721751917215,1.1908794524922373,0.41849554359557717
1584,hbm2_4hi_1stack,1.4142078673168161,0.707109628726154,1.0
1584,hbm2_8hi_1stack,1.0,1.0,1.0
1584,hbm2_12hi_1stack,0.7749934649822163,1.2903334610995034,1.0
1584,hbm2_8hi_2stack,1.1642751479112312,1.7178070008520765,2.0
1584,hbm2_8hi_no_pim,0.8768918401596598,0.9629659947752836,0.8444170231696757
1585,hbm2_4hi_1stack,1.452729415939648,0.6883594350247147,1.0
1585,hbm2_8hi_1stack,1.0,1.0,1.0
1585,hbm2_12hi_1stack,0.755412463808717,1.3237801173654142,1.0
1585,hbm2_8hi_2stack,1.1429247932691156,1.7498964164382036,2.0
1585,hbm2_8hi_no_pim,0.4724818807664637,1.141957947884576,0.5395544389727158
1586,hbm2_4hi_1stack,1.6261491685747214,0.6149497348244348,1.0
1586,hbm2_8hi_1stack,1.0,1.0,1.0
1586,hbm2_12hi_1stack,0.6724015060270696,1.4872066630376375,1.0
1586,hbm2_8hi_2stack,0.9435293490058416,2.1197008891215927,2.0
1586,hbm2_8hi_no_pim,0.3804838665585946,1.1533721638425243,0.43883950047985654
1587,hbm2_4hi_1stack,1.4740944256479194,0.6783825938154965,1.0
1587,hbm2_8hi_1stack,1.0,1.0,1.0
1587,hbm2_12hi_1stack,0.7440284234915808,1.3440346745184737,1.0
1587,hbm2_8hi_2stack,1.1133308827311985,1.7964111397805156,2.0
1587,hbm2_8hi_no_pim,0.5383137058481988,1.121318533419197,0.6036211351611553
1588,hbm2_4hi_1stack,1.7842809633559253,0.560449850969195,1.0
1588,hbm2_8hi_1stack,1.0,1.0,1.0
1588,hbm2_12hi_1stack,0.6142510015378579,1.6279989735407332,1.0
1588,hbm2_8hi_2stack,0.7890041461453048,2.534840925451456,2.0
1588,hbm2_8hi_no_pim,0.6482974990616847,1.0239460003217893,0.663821631182831
1589,hbm2_4hi_1stack,1.5500333911778772,0.6451473921088213,1.0
1589,hbm2_8hi_1stack,1.0,1.0,1.0
1589,hbm2_12hi_1stack,0.7040421993651632,1.420369405273864,1.0
1589,hbm2_8hi_2stack,0.9517246785982085,2.1014480815458016,2.0
1589,hbm2_8hi_no_pim,0.47588588715123564,1.1511812231071594,0.5478308976301951
1590,hbm2_4hi_1stack,1.4269087627858335,0.7008156555487433,1.0
1590,hbm2_8hi_1stack,1.0,1.0,1.0
1590,hbm2_12hi_1stack,0.7669041583045807,1.3039439011658662,1.0
1590,hbm2_8hi_2stack,1.157126310263793,1.7284197777371901,2.0
1590,hbm2_8hi_no_pim,0.347290494331492,1.1716060624860742,0.4068876486025616
1591,hbm2_4hi_1stack,1.7391300433032915,0.5750001294328784,1.0
1591,hbm2_8hi_1stack,1.0,1.0,1.0
1591,hbm2_12hi_1stack,0.6297532462010527,1.58792353359421,1.0
1591,hbm2_8hi_2stack,0.7541089467648175,2.6521366820804158,2.0
1591,hbm2_8hi_no_pim,1.0157213669200575,0.9442335418269558,0.959078183796243
1592,hbm2_4hi_1stack,1.4613565873666476,0.6842956802227111,1.0
1592,hbm2_8hi_1stack,1.0,1.0,1.0
1592,hbm2_12hi_1stack,0.7490941929738008,1.3349456041437697,1.0
1592,hbm2_8hi_2stack,1.0803897781908263,1.8511837490253868,2.0
1592,hbm2_8hi_no_pim,0.9724926576777112,0.9264138123073722,0.9009306304401367
1593,hbm2_4hi_1stack,1.4076363336094064,0.7104107617312199,1.0
1593,hbm2_8hi_1stack,1.0,1.0,1.0
1593,hbm2_12hi_1stack,0.7740638638566583,1.2918830689468548,1.0
1593,hbm2_8hi_2stack,1.2270797432887732,1.6298859230123666,2.0
1593,hbm2_8hi_no_pim,0.5135566790681496,1.0922218066611786,0.5609178038347294
1594,hbm2_4hi_1stack,1.5861566906334266,0.6304547374828733,1.0
1594,hbm2_8hi_1stack,1.0,1.0,1.0
1594,hbm2_12hi_1stack,0.6878157020264791,1.4538778295606614,1.0
1594,hbm2_8hi_2stack,0.915589870864289,2.1843841480160333,2.0
1594,hbm2_8hi_no_pim,0.3487085254661027,1.1500147717747617,0.40101995532981377
1595,hbm2_4hi_1stack,1.752053917096485,0.5707586908382399,1.0
1595,hbm2_8hi_1stack,1.0,1.0,1.0
1595,hbm2_12hi_1stack,0.6240596187205916,1.6024110036956696,1.0
1595,hbm2_8hi_2stack,0.7439225757612766,2.6884518163107827,2.0
1595,hbm2_8hi_no_pim,0.7368449719390971,0.9799353321907193,0.7220604223502004
1596,hbm2_4hi_1stack,1.6456225053731688,0.6076727783771014,1.0
1596,hbm2_8hi_1stack,1.0,1.0,1.0
1596,hbm2_12hi_1stack,0.6614467949974446,1.5118373957861015,1.0
1596,hbm2_8hi_2stack,0.8322161183884133,2.403221898505163,2.0
1596,hbm2_8hi_no_pim,0.4146967816647265,1.1159944851290118,0.4627993213385847
1597,hbm2_4hi_1stack,1.7062709328429684,0.5860733959370754,1.0
1597,hbm2_8hi_1stack,1.0,1.0,1.0
1597,hbm2_12hi_1stack,0.6415466729983389,1.558733046383656,1.0
1597,hbm2_8hi_2stack,0.8134646506062375,2.458619435410614,2.0
1597,hbm2_8hi_no_pim,0.5466664279676033,1.0590732419712492,0.5789597861444921
1598,hbm2_4hi_1stack,1.6746213727711083,0.5971499087851918,1.0
1598,hbm2_8hi_1stack,1.0,1.0,1.0
1598,hbm2_12hi_1stack,0.6553347319739203,1.5259377402261596,1.0
1598,hbm2_8hi_2stack,0.8835403876968666,2.2636203481466417,2.0
1598,hbm2_8hi_no_pim,0.5200384534596341,1.129235386311058,0.5872458238890951
1599,hbm2_4hi_1stack,1.7210104260042682,0.5810540046068959,1.0
1599,hbm2_8hi_1stack,1.0,1.0,1.0
1599,hbm2_12hi_1stack,0.6364525197430724,1.5712091145521538,1.0
1599,hbm2_8hi_2stack,0.8398895859990196,2.3812653869509157,2.0
1599,hbm2_8hi_no_pim,0.37666006424079584,1.1935627031296563,0.4495674044362343
1600,hbm2_4hi_1stack,1.453335294348606,0.6880724660637972,1.0
1600,hbm2_8hi_1stack,1.0,1.0,1.0
1600,hbm2_12hi_1stack,0.7562068156445076,1.3223895623682125,1.0
1600,hbm2_8hi_2stack,1.156190610742054,1.7298185795821166,2.0
1600,hbm2_8hi_no_pim,0.48716560521124563,1.1197291517624413,0.5454935298910244
1601,hbm2_4hi_1stack,1.406068229231624,0.7112030406564775,1.0
1601,hbm2_8hi_1stack,1.0,1.0,1.0
1601,hbm2_12hi_1stack,0.7803503119093296,1.2814757484407746,1.0
1601,hbm2_8hi_2stack,1.1883522367844064,1.6830026805956562,2.0
1601,hbm2_8hi_no_pim,0.6398387477286372,1.078017495252212,0.6897573641917374
1602,hbm2_4hi_1stack,1.497444512088726,0.6678043773422626,1.0
1602,hbm2_8hi_1stack,1.0,1.0,1.0
1602,hbm2_12hi_1stack,0.7278153663390833,1.3739748379180388,1.0
1602,hbm2_8hi_2stack,1.0315942801159652,1.9387466938796645,2.0
1602,hbm2_8hi_no_pim,0.7661952820774145,1.0053426113207489,0.7702887656653457
1603,hbm2_4hi_1stack,1.6265806300602075,0.6147866152586516,1.0
1603,hbm2_8hi_1stack,1.0,1.0,1.0
1603,hbm2_12hi_1stack,0.6736403381212471,1.4844716733991248,1.0
1603,hbm2_8hi_2stack,0.8715234106315779,2.294832216326392,2.0
1603,hbm2_8hi_no_pim,0.4505246503838463,1.1587045714047222,0.522024971930277
1604,hbm2_4hi_1stack,1.6334021923443416,0.6122190876729199,1.0
1604,hbm2_8hi_1stack,1.0,1.0,1.0
1604,hbm2_12hi_1stack,0.6676675905142059,1.4977512975129548,1.0
1604,hbm2_8hi_2stack,0.8554654337989238,2.3379086062173937,2.0
1604,hbm2_8hi_no_pim,0.879007579400324,0.985911948773804,0.8666240755935177
1605,hbm2_4hi_1stack,1.5494834776704571,0.6453763556765587,1.0
1605,hbm2_8hi_1stack,1.0,1.0,1.0
1605,hbm2_12hi_1stack,0.7081757811695711,1.412078789744085,1.0
1605,hbm2_8hi_2stack,1.0628775402459263,1.8816843185314127,2.0
1605,hbm2_8hi_no_pim,0.5566118335749267,1.0805455815071234,0.6014444573839655
1606,hbm2_4hi_1stack,1.4074802407607543,0.7104895479452642,1.0
1606,hbm2_8hi_1stack,1.0,1.0,1.0
1606,hbm2_12hi_1stack,0.7780437093592515,1.285274834782146,1.0
1606,hbm2_8hi_2stack,1.13424579861314,1.7632862316487583,2.0
1606,hbm2_8hi_no_pim,0.7944215718888437,1.0351352581250686,0.8223337788772809
1607,hbm2_4hi_1stack,1.7355693841518456,0.5761797881037695,1.0
1607,hbm2_8hi_1stack,1.0,1.0,1.0
1607,hbm2_12hi_1stack,0.6300946220096638,1.5870632204581216,1.0
1607,hbm2_8hi_2stack,0.7941616985225676,2.5183788184707656,2.0
1607,hbm2_8hi_no_pim,0.4504349425580351,1.0821694958702273,0.48744695471036364
1608,hbm2_4hi_1stack,1.887837621033965,0.5297065747912694,1.0
1608,hbm2_8hi_1stack,1.0,1.0,1.0
1608,hbm2_12hi_1stack,0.5823341718556886,1.717227063652063,1.0
1608,hbm2_8hi_2stack,0.6687400846969107,2.990698547562688,2.0
1608,hbm2_8hi_no_pim,0.3667800891125802,1.2009615204729027,0.44048877349983107
1609,hbm2_4hi_1stack,1.5128077313406076,0.6610225339831045,1.0
1609,hbm2_8hi_1stack,1.0,1.0,1.0
1609,hbm2_12hi_1stack,0.7180724989113242,1.3926170428697777,1.0
1609,hbm2_8hi_2stack,1.005019042666274,1.990012044641545,2.0
1609,hbm2_8hi_no_pim,1.0307569198972253,0.9373489746263607,0.9661789419546899
1610,hbm2_4hi_1stack,1.5252849749673865,0.6556151908736805,1.0
1610,hbm2_8hi_1stack,1.0,1.0,1.0
1610,hbm2_12hi_1stack,0.7182360990016526,1.392299832032947,1.0
1610,hbm2_8hi_2stack,0.9882768451388239,2.0237244349472325,2.0
1610,hbm2_8hi_no_pim,0.40541710035184,1.107577973665826,0.44903105049716574
1611,hbm2_4hi_1stack,1.5490641785407921,0.6455510454976715,1.0
1611,hbm2_8hi_1stack,1.0,1.0,1.0
1611,hbm2_12hi_1stack,0.7066319824032413,1.4151637979914522,1.0
1611,hbm2_8hi_2stack,0.9377332063267082,2.1328027913551306,2.0
1611,hbm2_8hi_no_pim,0.39903744605494595,1.1377803246125724,0.45401695490496824
1612,hbm2_4hi_1stack,1.4186247059004626,0.7049080675394389,1.0
1612,hbm2_8hi_1stack,1.0,1.0,1.0
1612,hbm2_12hi_1stack,0.7702271648677931,1.298318269742728,1.0
1612,hbm2_8hi_2stack,1.1361550942247174,1.7603230493498319,2.0
1612,hbm2_8hi_no_pim,0.3561697010420549,1.1545249552896164,0.4112068081710945
1613,hbm2_4hi_1stack,1.7596061824802933,0.5683089829739215,1.0
1613,hbm2_8hi_1stack,1.0,1.0,1.0
1613,hbm2_12hi_1stack,0.6227303455942608,1.6058314920332288,1.0
1613,hbm2_8hi_2stack,0.7694344299825961,2.5993118088636065,2.0
1613,hbm2_8hi_no_pim,0.7570277833781484,0.9863734970207716,0.7467121420325873
1614,hbm2_4hi_1stack,1.5329311336572935,0.652345025842213,1.0
1614,hbm2_8hi_1stack,1.0,1.0,1.0
1614,hbm2_12hi_1stack,0.7119662799329936,1.4045609015276883,1.0
1614,hbm2_8hi_2stack,1.024762394881579,1.9516719290144513,2.0
1614,hbm2_8hi_no_pim,0.8909506701479467,0.9458199111803481,0.8426788837054026
1615,hbm2_4hi_1stack,1.4109750486956874,0.7087297545937508,1.0
1615,hbm2_8hi_1stack,1.0,1.0,1.0
1615,hbm2_12hi_1stack,0.7762361861109438,1.2882676920927192,1.0
1615,hbm2_8hi_2stack,1.1874913227414727,1.6842228332100557,2.0
1615,hbm2_8hi_no_pim,0.6631041011162744,1.0791256819425235,0.7155726653159836
1616,hbm2_4hi_1stack,1.5638632754412933,0.6394420891543849,1.0
1616,hbm2_8hi_1stack,1.0,1.0,1.0
1616,hbm2_12hi_1stack,0.7025678183658198,1.4233501362559,1.0
1616,hbm2_8hi_2stack,0.9750299952050727,2.0512189469405513,2.0
1616,hbm2_8hi_no_pim,0.5047967738159418,1.1165247431763847,0.563618088241112
1617,hbm2_4hi_1stack,1.541007011005951,0.6489263143243014,1.0
1617,hbm2_8hi_1stack,1.0,1.0,1.0
1617,hbm2_12hi_1stack,0.707449571016099,1.4135283149069062,1.0
1617,hbm2_8hi_2stack,0.9459364804709303,2.114306870799939,2.0
1617,hbm2_8hi_no_pim,0.878169881140789,0.9498275202690992,0.8341099205789652
1618,hbm2_4hi_1stack,1.5942854196835388,0.6272402592745892,1.0
1618,hbm2_8hi_1stack,1.0,1.0,1.0
1618,hbm2_12hi_1stack,0.6885304512569113,1.4523685890355345,1.0
1618,hbm2_8hi_2stack,0.9998654712140257,2.000269093772807,2.0
1618,hbm2_8hi_no_pim,0.4706318424453564,1.102274376797251,0.5187654208323972
1619,hbm2_4hi_1stack,1.4528462422534762,0.6883040826460225,1.0
1619,hbm2_8hi_1stack,1.0,1.0,1.0
1619,hbm2_12hi_1stack,0.7563477553599902,1.322143145019372,1.0
1619,hbm2_8hi_2stack,1.1668441279683919,1.7140249944799628,2.0
1619,hbm2_8hi_no_pim,0.3433778005362801,1.23214859279183,0.42309247372673126
1620,hbm2_4hi_1stack,1.5866522556622373,0.630257825198515,1.0
1620,hbm2_8hi_1stack,1.0,1.0,1.0
1620,hbm2_12hi_1stack,0.6910076784062773,1.4471619220011778,1.0
1620,hbm2_8hi_2stack,0.9742694303796045,2.0528202339477493,2.0
1620,hbm2_8hi_no_pim,0.6786536003158681,1.0283030351336857,0.6978615570092104
1621,hbm2_4hi_1stack,1.6131101547504278,0.6199204667177332,1.0
1621,hbm2_8hi_1stack,1.0,1.0,1.0
1621,hbm2_12hi_1stack,0.6788245938588321,1.473134605090574,1.0
1621,hbm2_8hi_2stack,0.9658116711269816,2.070797092010961,2.0
1621,hbm2_8hi_no_pim,0.6267824639595883,1.018155958294061,0.6381623002346872
1622,hbm2_4hi_1stack,1.4378551223453215,0.6954803613098898,1.0
1622,hbm2_8hi_1stack,1.0,1.0,1.0
1622,hbm2_12hi_1stack,0.7609036620731003,1.3142268198256215,1.0
1622,hbm2_8hi_2stack,1.144859810329858,1.746938779712914,2.0
1622,hbm2_8hi_no_pim,0.34859313840017636,1.2173983061427047,0.4243766962213441
1623,hbm2_4hi_1stack,1.5905524514880114,0.6287123691296498,1.0
1623,hbm2_8hi_1stack,1.0,1.0,1.0
1623,hbm2_12hi_1stack,0.6902841370956078,1.4486788066831893,1.0
1623,hbm2_8hi_2stack,0.9548444472369295,2.094582008396737,2.0
1623,hbm2_8hi_no_pim,0.3927331790275889,1.113382901592369,0.43726240641733227
1624,hbm2_4hi_1stack,1.5585012156003741,0.6416421046003321,1.0
1624,hbm2_8hi_1stack,1.0,1.0,1.0
1624,hbm2_12hi_1stack,0.7046581788061519,1.4191277843311534,1.0
1624,hbm2_8hi_2stack,1.0235475354272467,1.953988389181324,2.0
1624,hbm2_8hi_no_pim,0.3481128492733295,1.1619560440780912,0.4044918292343908
1625,hbm2_4hi_1stack,1.472855971700934,0.6789530132027409,1.0
1625,hbm2_8hi_1stack,1.0,1.0,1.0
1625,hbm2_12hi_1stack,0.7441377052412695,1.3438372937651009,1.0
1625,hbm2_8hi_2stack,1.1565514461628212,1.7292788890935655,2.0
1625,hbm2_8hi_no_pim,0.4822688613583726,1.1395797417475864,0.5495838244796768
1626,hbm2_4hi_1stack,1.3919366514109832,0.718423499364225,1.0
1626,hbm2_8hi_1stack,1.0,1.0,1.0
1626,hbm2_12hi_1stack,0.783368814265712,1.2765379241415762,1.0
1626,hbm2_8hi_2stack,1.166801058948186,1.7140882626579905,2.0
1626,hbm2_8hi_no_pim,0.37311760119013665,1.1276564156939413,0.4207484567903909
1627,hbm2_4hi_1stack,1.764927303698504,0.5665955747324233,1.0
1627,hbm2_8hi_1stack,1.0,1.0,1.0
1627,hbm2_12hi_1stack,0.6219368073643515,1.6078803958199668,1.0
1627,hbm2_8hi_2stack,0.7790991799446,2.5670672636854985,2.0
1627,hbm2_8hi_no_pim,0.6302603967129115,1.0618334606818611,0.6692315781723934
1628,hbm2_4hi_1stack,1.6269049233443136,0.6146640689637662,1.0
1628,hbm2_8hi_1stack,1.0,1.0,1.0
1628,hbm2_12hi_1stack,0.6690643725988383,1.4946244949730512,1.0
1628,hbm2_8hi_2stack,0.8365081158754958,2.3908913279422097,2.0
1628,hbm2_8hi_no_pim,0.5782462275699419,1.073086402248249,0.6205081639566512
1629,hbm2_4hi_1stack,1.5553777906797206,0.6429306153092149,1.0
1629,hbm2_8hi_1stack,1.0,1.0,1.0
1629,hbm2_12hi_1stack,0.7004056560283171,1.4277440386054943,1.0
1629,hbm2_8hi_2stack,0.9873815050772262,2.0255595124232895,2.0
1629,hbm2_8hi_no_pim,0.5082155846751755,1.0891928479154949,0.5535447800273927
1630,hbm2_4hi_1stack,1.6520459785903872,0.6053100294782672,1.0
1630,hbm2_8hi_1stack,1.0,1.0,1.0
1630,hbm2_12hi_1stack,0.6615451342820556,1.5116126597851163,1.0
1630,hbm2_8hi_2stack,0.8578873946807378,2.331308295705054,2.0
1630,hbm2_8hi_no_pim,0.9395285164882129,0.932812019013361,0.8764034923859977
1631,hbm2_4hi_1stack,1.689728349593368,0.5918111039805004,1.0
1631,hbm2_8hi_1stack,1.0,1.0,1.0
1631,hbm2_12hi_1stack,0.647021579129429,1.5455435062081009,1.0
1631,hbm2_8hi_2stack,0.8315074809404014,2.405270001585651,2.0
1631,hbm2_8hi_no_pim,0.6791675609656102,1.0356515296758593,0.7033809234202566
1632,hbm2_4hi_1stack,1.5630042113600502,0.6397935416500565,1.0
1632,hbm2_8hi_1stack,1.0,1.0,1.0
1632,hbm2_12hi_1stack,0.6998868583386301,1.4288023672479997,1.0
1632,hbm2_8hi_2stack,1.0201183574612909,1.9605568171298118,2.0
1632,hbm2_8hi_no_pim,0.4946798869429107,1.0991954004197129,0.543749856407791
1633,hbm2_4hi_1stack,1.6785956501012427,0.5957360844701856,1.0
1633,hbm2_8hi_1stack,1.0,1.0,1.0
1633,hbm2_12hi_1stack,0.6521738871627671,1.5333333941817633,1.0
1633,hbm2_8hi_2stack,0.8936654999659758,2.237973828100274,2.0
1633,hbm2_8hi_no_pim,0.6419551383308738,1.0224372029000808,0.656358816022353
1634,hbm2_4hi_1stack,1.513019131648871,0.6609301753575392,1.0
1634,hbm2_8hi_1stack,1.0,1.0,1.0
1634,hbm2_12hi_1stack,0.7236666206871147,1.3818517690514858,1.0
1634,hbm2_8hi_2stack,0.9899866747862409,2.020229212107165,2.0
1634,hbm2_8hi_no_pim,0.5362136812080994,1.127841839903206,0.604764224795014
1635,hbm2_4hi_1stack,1.635555366747151,0.6114131140597426,1.0
1635,hbm2_8hi_1stack,1.0,1.0,1.0
1635,hbm2_12hi_1stack,0.6663801014956339,1.5006450489076495,1.0
1635,hbm2_8hi_2stack,0.9202497010996702,2.173323172623758,2.0
1635,hbm2_8hi_no_pim,0.9504083297482019,0.9881221170174574,0.939119490821819
1636,hbm2_4hi_1stack,1.4753588757618015,0.6778011888691489,1.0
1636,hbm2_8hi_1stack,1.0,1.0,1.0
1636,hbm2_12hi_1stack,0.738707601320082,1.353715594929556,1.0
1636,hbm2_8hi_2stack,1.0136595164707558,1.9730491032761888,2.0
1636,hbm2_8hi_no_pim,0.923368654254198,0.9732643380713185,0.8986817820785162
1637,hbm2_4hi_1stack,1.7618391785693797,0.5675886949068779,1.0
1637,hbm2_8hi_1stack,1.0,1.0,1.0
1637,hbm2_12hi_1stack,0.6236855057068735,1.6033721977659536,1.0
1637,hbm2_8hi_2stack,0.8006051434266847,2.498110356173536,2.0
1637,hbm2_8hi_no_pim,0.7141941153793792,1.0025441590130562,0.7160111387750933
1638,hbm2_4hi_1stack,1.6856434478593993,0.5932452686064192,1.0
1638,hbm2_8hi_1stack,1.0,1.0,1.0
1638,hbm2_12hi_1stack,0.6493812797267621,1.5399273604264763,1.0
1638,hbm2_8hi_2stack,0.8289696651697148,2.412633518490137,2.0
1638,hbm2_8hi_no_pim,0.4551971418821922,1.07750166725624,0.49047567930833735
1639,hbm2_4hi_1stack,1.5527768974959373,0.6440075207279521,1.0
1639,hbm2_8hi_1stack,1.0,1.0,1.0
1639,hbm2_12hi_1stack,0.704086832693464,1.4202793655074173,1.0
1639,hbm2_8hi_2stack,1.0355431689006145,1.93135357372238,2.0
1639,hbm2_8hi_no_pim,0.422988955188699,1.1800255055214137,0.49913775567651913
1640,hbm2_4hi_1stack,1.748752167928593,0.5718363175409273,1.0
1640,hbm2_8hi_1stack,1.0,1.0,1.0
1640,hbm2_12hi_1stack,0.625843040035767,1.5978447246818468,1.0
1640,hbm2_8hi_2stack,0.7517575528387241,2.660432199780058,2.0
1640,hbm2_8hi_no_pim,0.9419186617509546,0.9410157644264605,0.8863603095151232
1641,hbm2_4hi_1stack,1.5344205621883993,0.6517118087715107,1.0
1641,hbm2_8hi_1stack,1.0,1.0,1.0
1641,hbm2_12hi_1stack,0.7140444212338936,1.4004730941976484,1.0
1641,hbm2_8hi_2stack,1.0416274567701391,1.9200722744017964,2.0
1641,hbm2_8hi_no_pim,1.0484443842709994,0.9369388385489492,0.9823282636820383
1642,hbm2_4hi_1stack,1.4907363698047942,0.6708094202672106,1.0
1642,hbm2_8hi_1stack,1.0,1.0,1.0
1642,hbm2_12hi_1stack,0.7361167579393754,1.3584801449152137,1.0
1642,hbm2_8hi_2stack,1.118500000543146,1.7881090737852443,2.0
1642,hbm2_8hi_no_pim,0.6740870956694789,1.0513580854583764,0.7087069183352608
1643,hbm2_4hi_1stack,1.4574569806264122,0.6861265981039124,1.0
1643,hbm2_8hi_1stack,1.0,1.0,1.0
1643,hbm2_12hi_1stack,0.7514643140028485,1.33073518112027,1.0
